company_id,name
f7bb7d59-aa8b-4476-a5a9-e362002e4f2f,"Full Vision, Inc."
7872b097-3e8f-4d2f-9f9b-c56e4f5f4c9d,"All Orthopedic Appliances, Inc."
09e376a5-0d33-4a5e-8572-200cd5b5ac02,Fitness Quest Inc.
d9037686-78ab-4fc5-9fdf-7103790015a8,Start S.r.l.
c6af3044-0a94-4c4f-862b-568521f81693,"Wharton, LLC"
ef60a23e-f728-48f1-bc51-ae9aaed569cd,"Blended Wing Aircraft, Inc."
a9fb70b0-1fa9-4d5f-8039-a2f8bdbffa6b,"Mercata, Inc."
44b4da1a-5756-4e3a-bfd3-d1b1469120a3,Marom Dolphin Ltd.
f9cc3f48-b34e-4b55-bb70-a333454e0b96,ACS Thermal LLC
0e798a99-469b-401a-8066-2308cc2a0cfb,Peintures Corona S.A.
f1342d0c-64d5-4e13-ac49-0dd5b56a2ecd,Norman John Field
65f1ff30-3bb4-4055-9e24-0c8fdb464f91,LPF Verpakkingen B.V.
8abf515f-7b8e-4005-a168-04072290966f,Secoh Giken Inc.
66ff5745-a3b1-4744-a32f-8b1f98cf2bd3,Svenssons Kartongfabrik AB
87c2792f-5f16-484a-afc3-f21aea3bb9f6,Duropp Adler Aktiengesellschaft
e2b2af71-a2c3-41b6-935b-d301d62345dc,Dextec Metallurgical Proprietary Limited
7673e15b-3068-44c1-9715-42420e66e5dd,KHD Industrieanlagen AG
4124cc65-b1de-48fa-83b5-ec867323ab51,Hainaut-Sambre S.A.
643edd1e-cb27-409f-abb8-17a903f433f6,"Chemsil Silicones, Inc."
ed4bea98-dece-4b97-98d0-bc074c08a927,MK-Tools-Service GmbH
abbf4588-d5b6-47ee-b1c6-78cab3b39794,Dr. Fabricant's Foot Health Products Inc.
74950372-7668-4d2e-bdf9-0ffe70c9d543,Fusao Ishii
edb22a31-e02a-48d3-8d3b-57eede8e28c9,Elastogran GmbH
a4413b27-e1b2-48ee-8ea7-6817f18b17a1,"Cannonball Musical Instrument, LLC"
84a96c82-2d6b-426f-8800-7fb8341cd7ae,ENMODES GBMH
b740a98f-9c96-4967-852e-1c70192ccd55,Herbacks Industrikonsult
1537a9ad-369d-4632-aa0d-ad36c4d3521f,Dynatel Corporation
b4940d53-58d6-4ffe-8d1a-7cca1a5f47e2,"Brose Fahrzeugteile SE & Co. Kommanditgesellschaft, Wuerzburg"
2f3d84db-9de0-4d62-95e8-023bddc84bd4,"Skyfire Labs, Inc."
a1c9e8af-51ac-4f85-95a3-68dede321bfb,"LB Games, Inc."
fc87c48f-32ff-4d6a-8f83-5335563115a2,"Multitek North America, LLC"
dbcfaa81-ec5f-4add-be48-c64f6ac5ab30,LK Luftqualität AG
bd71b79e-f157-4eb3-8bd0-04d96b1c9a4b,"Guangzhou Metro Design & Research Institute Co., Ltd."
35969b6a-6c30-42fe-a0bf-4a687e6e049a,"MICROTEK LABORATORIES, INC."
efa670d1-6b31-41e3-a3b8-3e7a1693f57e,"Zoom Catalog, LLC"
92b5e4db-db0a-4d2e-85ad-6dfc82dcd2a1,"GLIA, LLC"
79034e81-dac5-49f8-8181-13e094f97b2a,Chelac Holding GmbH
3cefa1bd-8511-4577-b238-386eabca8af2,"Arctco, Inc."
89f05257-1e2b-4f1a-8b4e-49af3280e384,"Institute of Occupational Safety and Health, Council of Labor Affairs, Executive Yuan"
2a4aba7a-8b48-40ee-83b9-2dd5a0cc6397,Speciality Chemical Holdings Limited
720e8e41-9482-47f7-9485-963a5d3de245,"NIPPON BEET SUGAR MANUFACTURING., CO., LTD"
c912bd41-bce2-407a-aee2-7e2069d4c3f3,Telsima Corporation
610b48f9-1504-44f9-a146-94e5a13c2cd8,"Anticline Disposal, LLC"
d1f656c1-a484-4a26-b2c1-95050a4986df,Robert Ceparano
2d561831-a2d8-4097-9e54-d74371ed206b,University of Huddersfield of Queensgate
c036a0d2-8981-4184-91f9-c3f5a613bf97,"mPower Technology, Inc."
3b92c5bd-559b-4cb6-a67a-f7c4cf18c70b,Cleveron AS
4735d8cc-5102-4e6a-b836-8f73619528d2,Feelgood Metals B.V.
4681a92d-720f-437a-b965-0895ce62654a,"Flashpoint Technology, Inc."
47774431-9ba8-49e8-b27d-302f7bcfa47a,OilQuick AB
2540047e-473e-4525-99e5-37039a7fdb01,BODYBIO INC
94b8cc37-b8ec-4aca-8edb-d1236b7e63ca,PINC Solutions
6bc7b106-7dac-4807-8ad0-1faf6eee5ce8,HELION
1a5e904c-393f-4ebf-8cfd-55a105e8ae37,"Display Laboratories, Inc."
0ea73dab-3383-4d6d-910e-7be567905ec2,ACTELIS NETWORKS (ISRAEL) LTD.
c965baa9-30c4-4c58-8523-3f4072a49774,Robert Krups AG
a786c6d4-cbff-4b72-af2b-04b4e999b0e6,Equibrand Products Group LP
520d3778-c5e4-4c77-b13c-eec58dc03da8,Precision Brass Services
6683e339-bc9a-41b3-8648-5b74c6bebbcc,Randy L. Monk
06c0f622-cc17-4ed4-a347-c739a9cd7259,"International Manufacturing and Engineering Services Co., Ltd."
a5d09f05-12ae-48d6-8cb1-9e1ff5e7df4f,"Western Skyways, Inc."
3fb7e366-7060-43ef-9d97-06a1f366bd14,J. Michael Rusciolelli
5d6da913-d292-4bdb-bc95-7922e81dadd7,TECHNISCHE UNIVERSITAT CLAUSTHAL
9bd0cc8c-5f1a-497a-ae0f-baac98f54558,Wilputte Corporation
6133ceb1-a045-442f-94d1-d34d8be7a84b,Intelmate LLC
f43f5d89-0138-4e5a-b604-3a6542a68976,IMPACTO PROTECTIVE PRODUCTS INC.
971056ab-70af-4349-a7bc-554b0d56e4ee,Schenk Filterbau Gesellschaft Mit Beschraenkter Haftung
50039282-e14b-4b0a-ae43-d6506788ea23,Jos. Schlitz Brewing Company
09ea29ba-2977-4ed1-9c37-40491addd43b,CREATURES INC.
03cf0a93-4bff-435b-9e59-65eb3788cd0d,Namiki Seimitsu Houseki Kabushiki Kaisha
44daec70-85c3-4113-9bec-09e284e32b48,"Preston Holdings, Inc."
1735bd80-7c8d-4ed8-a83c-26f6390a2aa3,CODESHELF
03ce31ed-24fb-4f57-a7b5-289a5d6bfe70,AHLSTROM OYJ
cb6e3e9b-86ba-423a-aac4-0c10dff17f6b,"X-BODY, INC."
1cd68af9-26dd-43a0-aadc-c70812c6e95b,Polutek Limited
1d8e0977-86a9-41f0-9a2b-823149b466c3,"TFE Company, LLC"
5e572a17-1edd-4fd9-b13e-39a852d20d59,"iboss, Inc."
e57a85bb-860d-4acf-aabc-94ab5d919650,"Utica Enterprises, Inc."
95c845f3-3bda-4e4b-b347-6186e176236d,"Aire Solutions, Inc."
ceb39757-f04b-442f-b05d-82dc4d6ac969,"Caltec International, Inc."
6e61f671-cc6a-46a9-86c3-d362184660c4,Trumeter Company Ltd.
204e9b2c-425d-40aa-b54a-8e8807b26dd9,"International Automated System, Inc."
a1d21c10-8ce0-4fce-8b3f-ab6e6fc8b447,Eric Satterlee
40b47edc-e07d-4f49-b566-21dd53c4166e,"Hasbro Industries, Inc."
7f936d2c-2623-4286-9046-843ede0db127,"PERFORMANCE HEALTH SYSTEMS, LLC"
be21dc5b-97de-4c55-8d73-27b1be8443eb,"FlueGen, Inc."
01d530e9-45e5-4a21-a56f-122bcd056eaf,RM-IC Telepathy Ltd.
5ad58bdb-29ff-477e-a2d2-2dab711dd55d,Bedminster Biconversion Corporation
36e0c91b-ceb1-4bb9-ae2a-edbfc3a397b8,"NINGBO HALLEY HEAT EXCHANGE EQUIPMENT CO., LTD"
f8076864-5ac9-44cb-955e-23e9566124ad,"ServiceMaster Industries, Inc."
b9d77f6e-33a9-49d3-ad6b-b474d9bd2b68,Boundless Corporation
d6b63559-11f6-4240-a0e8-5db605fae544,"E&E Japan Co., Ltd."
6c7863d5-da5a-478b-bab6-e519b6fbb306,"B-Line Systems, Inc."
6c42a16b-bb79-4207-b0ca-b3094e022fcd,MITSUBISHI MOTORS CORPORATION
14699d02-3501-4f91-a67d-592c8046caac,Novus Residences LLC
6addbafd-a0e6-49d1-a376-78abe0b0b39e,"Asahi Glass Green-Tech Co., Ltd."
8c892850-35b5-449f-8857-075f56e0ec7c,"Hitec Products, Inc."
2bb8919e-e29e-480e-87ab-ff868c0aa746,Virtual Power Systems Inc.
11820f7a-046a-486f-86f9-32e3e7905b9c,"Kids Crooked House, LLC"
398ec22c-3ad7-49c4-b989-3275a5e8c414,"Fabmation, Inc."
7aa0349f-05da-46c9-b965-13f4ba9af486,BioVentrix (A CHF Technologies' Company)
236bc21d-db90-4456-b9e2-46270e07c587,"Hubei Wudang Animal Pharmaceutical Co., Ltd."
5c11679b-d610-43ca-b2fd-0029b059ef53,EUROPLASMA NV
b83d7b59-3527-45dc-864d-475b87e08100,Oxycom Beheer B.V.
63b7cc36-9ac4-4d04-9f29-11bebab76dbc,ASEC Manufacturing
3ae5f032-b513-4c94-8ae1-093387ceac93,"FEMDX MEDSYSTEMS, INC."
1cd30eb0-8f32-4836-b7c8-4f56c270c0d0,Super Sack Mfg. Corp.
6211a4f2-177e-444e-8b1e-2040bea6c670,"Narada Systems, LLC"
4aea3918-6f39-4a38-9de8-ec7050edd520,Bike-Up Canada Inc.
0dc8d0d9-b164-488f-9906-5fb0e269058c,VINCENT SHEPPARD NV
e88c3854-aee2-4f05-abd1-aee75d629922,BAGI RESEARCH LIMITED
fa6e1486-ca93-4759-abdc-530174a638df,"USEITT, LLC"
8df16891-dd0b-458b-bd3f-1d2eefb3fdf5,"Industrial Vehicles International, Inc."
939ba085-ae0c-4e48-ac93-ed3057346259,Edward Jones & Co.
13b08d6a-bd94-4dd3-aeeb-2fc99b6f4816,"Cannuflow, Inc."
b1f2e51e-6a0a-4968-932e-22ff0ef3f0bc,Teledyne Kinetics
c702e09c-ee90-48bb-a87b-70488de881a5,"Nippon Paper-Pak Co., Ltd."
0025ad55-d7c7-4d0b-a841-f2346b30fade,"Nanostream, Inc."
c21131fa-ab28-4439-b925-b879ec0b9cb4,AcuraStem Incorporated
c386ee12-3cbd-47bb-9088-7ac620ec2c05,"Baya Systems, Inc."
cd7fa8b5-29db-4828-8782-c85f2d08e03f,MUL Acquisition Corp. II
41d42cbb-0b03-48c9-a431-28b4638ef4fe,Omnii Oral Pharmaceuticals
29cc685f-cd9b-4498-bd31-19e513785437,Caretex A/S
1335cc76-7935-4a14-887b-4654ae7e6cc1,Rappaport Family Institute for Research In the Medical Sciences
78f02607-25d8-4432-8c3b-23eed9dbe3e3,Samin Eftekhari
e8bb2f0e-7b7e-4428-9d35-4df56213e6e5,"Pursell Agri-Tech, LLC"
c509cb53-559b-4b8f-8e2c-8dedbac08800,RAYCAP IP ASSETS LTD
cb1640a1-ed18-474b-8da2-ebd7a1ac0212,"ORAL CARE PRODUCTS, LLC"
aeae937c-e4a8-4052-ad7e-7147c85861a8,Oxygenium Ltd.
7469e28a-bbb7-4c0a-a924-18dc094f24ad,Wayzata Innovative Technologies
de16a05c-ebb6-45d2-9a25-9dd028eee75f,"Thumbtack, Inc."
e863c446-69f5-4578-9334-6e7fccd674c6,"Cedarburg Pharmaceuticals, Inc."
f7da602d-b1ce-42e0-b760-ce8af37e3911,"ACS Wireless, Inc."
3b95c1cf-5aa5-4850-ab8f-caf2c4597ffc,MVP S.r.l.
f4a619fc-dd87-4b87-adae-0e720013ad5b,HYDRAULIQUE EAGLE INC.
384f2600-1c8a-4af2-9716-09f464294e22,"RIKEN KEIKI CO., LTD."
5370862a-5e6a-4854-af00-1192add7f275,Kabushikikaisha Matsui Seisakusho
d9246ee1-7fde-4101-8e24-e251d8c20b81,"BIOLOGICAL DYNAMICS, INC."
82e4d701-3292-47e2-ba21-5b9056ace4c5,"Whitecap Industries, Inc."
eda6cb1f-c334-4488-8968-c9aa9f965316,Zanoprima Lifesciences Limited
b2b15e75-924d-4b4e-828a-87265291ddde,"Nielsen Media Research, Inc."
c2f4083d-7076-4b05-8c93-fe698723580c,"Quickthree Technology, LLC"
a1962856-68fa-4f9b-8d23-1dae0c6936d2,Brimrock International Inc.
1ec9129b-ffc2-4315-a839-1adac9c50fa2,SIMES S.p.A.
d18d3216-147e-4b36-aadd-18dadcd63147,MHN BIOTECH LLC.
2867d409-58cb-482c-b10a-fe6250129eff,"VARDEX LASER SOLUTIONS, LLC"
5b8c57c8-4965-4069-910f-48b1f25da0f9,Cayuga Creations Corp.
19955811-2ffb-4732-b66f-ae024541dc21,CALLIDITAS THERAPEUTICS AB
6eb6b2a6-0523-486e-9b76-d8e22c8fdd4b,Spectel Research Corporation
4ae37871-5bf7-4a1a-b117-b8e10e57b1de,Linde Medical Sensors AG
e258263c-cf77-4d8e-9a82-a839ebfbe9f5,"BITZKOREA, INC."
248832bc-2d76-49a6-80b9-9afabe8d68a3,"NuLEDs, Inc."
693585a8-261a-4a88-b496-10c1baca98c7,Clyde Forest Limited
e45f2c60-9526-4d16-a0df-5485aff1b29e,Reginald Bennett International Inc.
db2a9419-bca4-49ba-b015-0ed41a122900,"Voyomotive, LLC"
6eef1725-f48d-4cef-acf4-e07f2897c619,Gametime
c09878a6-adc8-4e78-97b7-64d6be141be6,"PrimeStar Solar, Inc."
e2912316-7c91-43fa-a9f9-62f117326881,Statiflo International Limited
e86b4e6d-6253-4abd-a82e-5a3c9b82dd42,Jaycor
ee5589a0-83c5-49d3-b930-aa1301054f78,Sea Terminals Limited
0309d2c5-45c8-4951-af20-2d8cbca01c5c,"Shanghai Mebania Industry Co., Ltd."
a7f126ed-9e73-432c-9648-fc2c4231985b,"Gabinete International Consulting, S.A."
41fbdd67-3672-40ee-8ff6-da9b27a21a9f,"Hibbitt Karlsson & Sorensen, Inc."
b62d212c-101c-41c0-9413-74c72eaaa0c4,"FHJ Scientific, Inc."
2dd0d3f4-5de5-47f9-8a47-88b7a8ff7624,"Mirror Worlds Technologies, Inc."
c85dcd00-c50d-454a-a139-3c94f3df694b,The Steel Construction Institute
406898c9-bbca-4e94-8036-8886b225f898,"Tricor Direct, Inc."
1cec3391-13c2-4256-9fc7-8495c7f96ca4,"Anki, Inc."
139f92c2-d2a8-446f-a488-3514e93ff3fe,Michael Reese Research Foundation
24999c60-0859-4400-87f8-632a3bd49114,Kontron Instruments AG
c30fb12d-fa22-4496-a276-bad6d8643a9e,Andrew Wireless Systems S.R.L.
cef44ffe-4bc7-4ca0-b47d-b03673eb8a21,Implex Aktiengesellschaft Hearing Technology
9aab0883-1af4-4261-8254-c36f9840bb44,"ZHEJIANG CHINT ELECTRICS CO., LTD."
efc9604c-e37a-408a-87c5-3ed5a1a77e8f,NANJING UCUN TECHNOLOGY INC
29b96ca6-d32f-4891-897f-4d30933e2c77,PHYSEE GROUP B.V.
e509d5df-3cee-4c66-a76a-18672d1acedb,"Yeaman Packaging Group, Inc."
9a2c2c0d-ab45-4de4-ae43-0d5e3e4f4016,Dynaflex International
14b23fbb-1807-4f8f-a87e-6ce8e7dc030d,"LXE, Inc."
f0c42a39-514b-4593-b91d-75e3b44e657b,"Flexi-Float, LLC"
cb51aeb7-c362-42e8-9731-79e571871dd7,Sunrich Manufactory Ltd.
ca9b4ae6-670f-4df0-832a-b16585edfcf9,"AM International, Inc."
6390a5f2-deaa-40bc-95e8-4387f73811d6,DYNAMIC INVENTION LLC
7b7baa58-343e-4c17-97c7-bf6740910ea0,"S4 Mobile Laboratories, LLC"
c1a273e2-38d2-4595-b8c2-2aa5469cf0f9,Excel Switching Corporation
fee8d507-2172-4b0f-b9db-6e8b526b9bd7,ADC Czech Republic s.r.o.
e2c80ee0-89e1-48f7-98ea-ac90303a41fc,"VALENT U.S.A., LLC"
0cc22444-97a2-498a-8fe6-99aedaf9eff0,"SPEEDRACK CO., LTD."
75d3e316-909b-43a2-9679-69c73847b77d,"ACSM, Inc."
07b03735-53d8-454c-8a7d-8453f386d9f2,SAE Magnetics (Hong Kong) Limited
5bcf6b5f-b7cf-4f95-af3e-f31167afedf0,Metal Cutting Tools Corp.
5a715973-39b6-43fa-beef-f28838aaa06c,"SUB-MERGENT TECHNOLOGIES, INC."
bf1cb237-e21f-4339-99e5-79017731df36,"Hie Electronics, Inc."
3936cf15-9a6d-4afd-965b-b3f1f2fccbc5,"Frank M. Biggar, Jr."
de655041-7adf-42b2-a596-448978626782,"CLOUDMINDS (SHENZHEN) ROBOTICS SYSTEMS CO., LTD."
fec8798a-b2cf-4722-9b45-0672911cf189,KSB SE & Co. KGaA
1a69de8e-f623-46e1-8ec5-f6424de3845a,Bath Iron Works Corporation
c0662d57-434f-4167-95dc-9ff0d44dd284,FIBERLINE A/S
5d32542b-7bae-429f-8067-456c5cf150f8,"Turnstyle Intellectual Property, LLC"
06a7dbbe-d0b4-4771-a1bd-f90eb3fd053f,Tiolat Oy
5fff340a-4961-4527-843a-40ae292611d8,CIRCLESX LLC
91e47642-2f7d-4855-9776-41e144e823c4,TJOLOLO AB
908f1b87-7dbd-48f6-b2a3-081404a542aa,Genmab A/S
e76775a7-bea2-40ab-b105-dcd7e5627f7b,Orbital Technologies Corporation
fcdae9d0-1612-4e1d-9a30-ea3440463d09,Apotex Pharmachem Inc.
a7c96380-6fa0-4b7a-9b3b-b29f909f7e11,Digital Products Corporation
a59e2302-d872-4d35-be42-546bdcce2105,"World Properties, Inc."
69013b5f-0735-4900-bb8b-fc6f5ab45510,Nuclear Assurance Corporation
2e086e00-2b8d-447c-8e46-0035dfc41dc9,Berwick Industrial Co. Limited
8ef33f13-bd3d-40cf-9d3c-70dabfc0623e,"Supera Pharmaceuticals, Inc."
6b7095f2-0083-4c28-b001-a3dec76db7d1,JUNGHOON CORPORATION
a9e4b8a3-f76c-4515-b1cc-47af9d5c3824,"HETAIDA TECHNOLOGY CO., LTD."
4162e323-ca31-4444-bca5-1a81a1d1120f,Condea Augusta S.p.A.
b79954e1-fddf-4dff-81cd-6f404432e53f,P.N. Lebedev Institute of Physics
1fc565f3-8baa-47ed-9917-945eee9e9984,GeneFrontier Corporation
cb9cca33-a782-47a2-b735-be60e7f4ce2b,Frenshore Ltd.
651ef881-6b69-47f3-ba49-a1ad11880f48,CLADINOX INTERNATIONAL LIMITED
a937ab7b-2c17-4482-a3d0-e9c4fa0e74c8,"SHANDONG GETTOP ACOUSTIC CO., LTD."
971592fb-98ad-4ae9-aa79-310fc24e2781,AMR INCORPORATED
6ce58e5a-d950-4c35-b6ce-29ed7facf4d5,AB MEDICA S.P.A.
d600988b-9823-4fc5-8439-f92be44a0d0b,Wajam Internet Technologies Inc.
b6bdf166-6e40-4b97-8cd1-31a0f69aa68d,"Chongqing GigaChip Technology Co., Ltd."
c96ec2bd-397c-496a-805e-a96a79553555,"Flint Rehabilitation Devices, LLC"
e17dc627-dd76-4970-9ac9-7c882d68506a,RheoMinerals LLC
5bce4521-86ed-44aa-ba49-adf3317b366b,Preston Nelson
e0bf7956-437b-41a4-950e-6f63ff7c0ff6,AUDIOTELLIGENCE LIMITED
37ef211e-1967-4773-9219-d3e65baa188b,The United States Bedding Company
66328976-41a6-405a-8395-ab9338a3d3c9,RAYCAP S.A.
7a2f183e-1520-43de-9f0e-9bd5ee6a1ea4,NIR Technologies Inc.
c66e0485-12dd-4d03-b661-ef51193ff93d,"FUGENBIO CO., LTD."
ed2118df-3e8f-44a1-92b1-244745b0975e,SASOL TECHNOLOGY (PTY.) LIMITED
3dd10c76-d731-4fb8-9065-df5078c8625a,Metalo GmbH
2e944088-3f83-448a-981d-211165d00ffd,"Carlisle Tire and Rubber Company, Inc."
ab9f9014-adec-4d85-9b68-ba211c82a900,IBEO Automobile Sensor GmbH
aa3f21ef-e6fd-4c34-ac77-90c3bd914fce,AB Eiser
a23be529-a319-4c51-aa90-be57ec6a8a05,CENTER FOR ADVANCED META-MATERIALS
dffd513d-6519-4de8-a877-4342cdafc744,Metso Outotec USA Inc.
23c9d7b9-c79b-49e8-aaa5-e7ceea44ccb2,R. G. Dixon & Company Limited
08251d95-87c3-4444-97a6-d65c93bdd43b,"JAB Company, Incorporated"
513a1a65-95d7-466c-b49e-6bb6fa58808c,Begonia Breeders Assoc. B.V.
8eac7184-ff98-4f8f-9d07-9cc17f1f2f33,American Home Products Corp. (Del)
29b635c3-2f61-480a-93a5-34d25b274925,EDDYFI CANADA INC.
8024fe12-729d-4ea2-ae74-70f86c01d8fc,HELIATEK GmbH
83ca7a2c-ebdd-4c61-9392-7d7280748f61,DENTI.AI TECHNOLOGY INC.
f3bb4874-c518-4cad-af60-d614e14cef3b,Controlled Power Company
331795f8-9fa6-404d-a745-a956cc1b943f,"Rockwell Technologies, L.L.C."
8d47683e-2531-463b-b8b5-5cb8d64bc330,Concept Group LLC
ed89baec-524c-42e9-a24f-f6dc563f7db5,"SCIAKY, INC."
ab4e614a-7ce7-4b99-a8d3-17227d1157fd,Bighead Bonding Fasteners Limited
cfb0c57f-e6bc-426f-a62b-2faf5e51b850,Buffalo Color Corporation
50f99fa3-db46-4922-ab6b-424df459946f,"T-MAX (HANGZHOU) INDUSTRIAL CO., LTD"
8e0674a6-4496-4e4e-abdb-fe517d8d6d10,Burmah Oil Trading Limited
36e73961-1c0b-4718-99a6-b3b98b6382bc,SIMU
873bd0b0-f474-455f-9f52-f5bf9a4c420a,"Cerveceria Polar, C.A."
aebcf063-0d44-441b-b511-3bad7fab05fe,ASUTeK COMPUTER INC.
7784315c-9114-44f5-b089-aa2eb72cb0b8,BTICINO S.p.A.
045089f5-0096-4fdb-b141-114974e2e15c,Nevis Fruit Company Ltd.
ae5f4e7a-d6de-45a4-b781-97a5e6231161,"TEEBS R&D, LLC"
0969547a-21f6-4d4c-a7e0-48fb1dd02cf1,"Kulture, Inc."
4c123cd2-1926-44b1-8ab0-8581a5ec9323,EXFO Solutions SAS
259391ef-7a0c-4043-8093-8ea971e82199,Eduard Borisovich Tatulov
d00db790-a814-4983-b757-1eed053c9aa1,Bucksy Incorporated
da88eb73-582c-4c64-85bc-cadd7802d3d1,"Starquartz Industries, Inc."
635b52f8-0d65-4c51-b6b4-8cd3319bc6fc,London Machinery Inc.
67181ad9-017c-4d4c-b9a7-dea2b41b6f09,SIMPLEBET LLC
6de01198-03da-4ac1-a146-3bf970712180,"BIRED IMAGING, INC."
4b13d10c-0675-404a-8e1a-ac800bb382e5,ANDEL TECHNOLOGY POLSKA SP. Z O.O.
b0b8b888-de2a-479c-bae4-50f38fe45b2f,"R.W. LYALL & COMPANY, INC."
4a5f3b40-d7b7-4f4a-bb83-1958489e3df9,"Smarte Carte, Inc."
9c11a1c3-0a18-41a5-8eb2-f3499344c56d,"CRUCIBLE, LLC"
4e544da0-417c-42f7-9b0a-5dc51bd8974d,"FIH CO., LTD."
0d8d30f5-8f88-4c00-b564-de6e0918b5bd,Fausto Siri
02f26679-15ae-4eef-914c-d91d3951c00e,RJ WATCHES S.A.
2e263d92-ae9b-47aa-8d3c-f78c16cbe214,"Shenzhen Dongjilian Medical Tech Co., Ltd"
04814b82-b6ac-4474-993d-2ba01ba1d9f1,"Curapipe System, Ltd."
ec0344b6-3999-492c-9438-600158288511,"PIHSIANG MACHINERY CO., LTD."
789e87ee-ae3d-45a2-a5af-dd2efae274d4,"Yuan Ding Construction Co., Ltd."
9c857a05-5a59-4b8d-9978-1865cdc1bfe7,"GUANGZHOU JIYUNI INTERNATIONAL TRADING CO., LTD."
312660a2-6ac4-4e7a-801a-7514ab8da7f7,"Hack's Carpet, Inc."
531953f6-9895-42ed-97e7-d156e5528e5b,MCon Group AG
5c2a9b7d-2643-4ac6-9e06-96a6bf2041b3,Civatech Corporation
e1adcee2-fc11-4863-93b2-79c033e4ddc7,"Sung Woo Electronics Co., Ltd."
c9136eb4-4fa8-400d-b3c1-7222eb6a5e31,Pierson Capital Environmental (Beijing) Limited
9af9ccfe-ce36-44d5-abb9-4f0fcb290a61,Synerdyne Corporation
0dcd9599-915d-48c7-87d2-40fb3d794176,"Taiyo Seiki Iron Works Co., Ltd."
80a49dae-6353-4e01-937f-2d9a4c34871b,Crown Point Cabinetry Corp.
c5a14351-0796-4215-90c2-171852837838,Jack Lazarus
6dabebd4-aa55-4c74-ae5b-f42492bc6f0e,ALTERGON SA
1744696d-9dca-4c92-a7ff-f5b92021975b,Lockheed Electronics Company
7ed2ce3b-511b-435e-83c9-5b341674ce24,"LUMOS LABS, INC."
8a7698bb-8920-49b3-85e9-de28a3ea24f6,"YINGKOU LIAONAN DEVI MACHINERY EQUIPMENT CO., LTD"
17bfb1c6-ace2-41b3-995d-83bf631ca78f,"SONE FARM CO., LTD."
731954cc-1a07-4bb9-a8ee-9a6231bc3857,"INSTITUTE OF SEMICONDUCTORS, CHINESE ACADEMY OF SCIENCES"
bdf48d3a-d6da-4bc8-a745-4a8256b3531a,Martin Keith Walker
39a62a55-fcce-41d2-9d97-857b477b2fa2,Struckmeyer Corporation
0189cc6c-8cce-44ab-9856-71edfb537a99,"BorgSolutions, Inc."
6cdf03d6-916e-4252-8e32-43df65831be6,"IMAGE INSIGHT, INC."
943e53d4-3bba-4f45-a327-03bb0953b56d,"Plasmon Data Systems, Inc."
e94519ff-7f1e-4273-a306-f12be14c5487,Matrix Module GmbH
07848cfd-43a5-4617-91cf-f8ce990ccae6,National University Corporation University of Toyama
1cf817b8-3288-4078-9de5-654c3312baa1,"dRISK, Inc."
18b3a41b-2635-4de0-9b0a-60e12e40ed4d,Lingner & Fischer GmbH
9c12ba3e-5953-4550-b96b-a6a0ea98febf,"Zeteo Tech, Inc."
837408d8-fce0-4830-beb5-8c786296e909,Carbron Basis Company Ltd.
62287c8e-86a9-4408-8b6a-e4d0efff20a4,"FAST RETAILING CO., LTD."
2b00451e-8399-4b20-90fd-c5e9e66b879c,So Real Digital Twins AG
6731277c-623c-4186-b9e6-539399812112,Innoventions Ltd.
5882530e-c5d8-4a3a-a246-aea751f26f72,"Etrema Products, Inc."
a0b4e51e-ece7-4a97-a7c9-6b3802d255ee,Aermacchi S.p.A.
6cbe5009-6b54-4b82-b96e-5f83cea92532,Shanghai XPT Technology Limited
0f771b53-d72e-4ad3-832e-deb311ed920f,Cultor Corporation
b5f4a6ec-6d20-471b-9a6b-bf6ea35dd443,Diane E. Goldring
3b778cc9-61a5-4763-9d16-fcb28b8d474e,ARKITE NV
f8b9ff16-1d97-40f1-bf9a-0a74651b49ee,Jaume Paune Fabre
3c9a01bb-bb32-4038-81ac-4657f51be394,"Pantometrics, Ltd."
9bec3627-a2d1-45e3-8c1e-d99ed1994f44,Werner Lubitz
9f435387-2a27-4fea-90f5-0f749fb110eb,Daedauls Prime LLC
fdeec38c-531c-4e01-88b7-e0c08f987b4b,Yasuro Ito
3f6acd9d-4683-438c-8212-60da7980e167,Enjoy Group AB
d6b32579-a933-42ab-ad22-0eb6701f1caf,"Jack H. Zabel, Jr."
bc6dcd20-3824-4e5e-a873-d732c405f0b4,Datastore Technology Corp.
e4d8769e-40df-4306-8186-c66fd277b592,"Breault Research Organization, Inc."
8cf58cb8-2b64-45ff-97c4-055bf3ad7243,EHIME PREFECTURAL GOVERNMENT
3642d0f2-a4e7-4fa7-83b2-841a6abb6779,"Spinel, S.R.L."
f1d7257e-8d7b-4829-9fd5-8b2828325fb9,Wisco Corporation
b9b5f2e1-d94e-41e3-9d5d-3865583bb115,"Perma-Chink Systems, Inc."
c765b822-48f4-4f19-ae66-ffa5e23d3652,"Taylor Innovations, LLC"
45c93c07-980a-4cad-9339-67aed4adb977,Kleon Prosjekt AS
a494d04e-7b1c-433f-9181-2e63085fba06,"Hydro-Rain, Inc."
0ff6ba1b-4d7f-4568-a7c4-c01732a3b7a6,Air Up Group GMBH
cd63cdc3-ade8-4faf-a3a4-53d9d6d49e3a,KOB GMBH
930a2e0f-4566-43fe-9c47-fcc9ada378ff,"Jeco Plastic Products, LLC"
2a162b29-66a2-4b3a-9507-0eecc758584c,Syncro Corporation
